filename,date,time_local,hour_local,day_of_week,month,weather_simple,const,temperature_f,pressure_mb,rating_value,tide_ft,surf_min_ft,surf_max_ft,primary_swell_height_ft,primary_swell_period_s,wind_speed_mph,wind_gust_mph,energy_offshore_kj,energy_nearshore_kj,consistency_wave_count,real_temperature_f,real_humidity_pct,real_cloud_cover_pct,real_pressure_mb,hour_sin,hour_cos,month_sin,month_cos,wind_dir_sin,wind_dir_cos,swell_dir_sin,swell_dir_cos,is_weekend,is_night,wx_CLOUDY_OVERCAST,wx_FOG,wx_RAIN,actual_surfer_count,predicted_surfer_count,pred_q10,pred_q90
crop2025-11-30_12-26-00.jpg,2025-11-30,12:26,12,Sun,11,CLEAR,1.0,53.7,1017,3,1.02,2,3,6.5,13,3.67,3.8,1188.9,231.1,30.44,57.0,73,10,1016.8,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,-0.9822872507286885,-0.1873813145857255,-0.9547607995027972,0.2973748740777865,1,0,0.0,0.0,0.0,39.0,13.2973,6.4028,33.8669
crop2026-05-06_09-53-00.jpg,2026-05-06,09:53,9,Wed,5,CLEAR,1.0,60.0,1020,2,-0.25,1,2,1.85,16,2.44,2.44,373.8,122.5,29.05,59.4,81,100,1019.3,0.7071067811865476,-0.7071067811865475,0.49999999999999994,-0.8660254037844387,-0.5358267949789964,-0.8443279255020152,-0.53287627607073,-0.846193166127564,0,0,0.0,0.0,0.0,14.0,23.29,7.6272,34.137
crop2026-07-23_08-59-00.jpg,2026-07-23,08:59,8,Thu,7,CLEAR,1.0,60.1,1017,3,3.17,1,2,2.71,14,2.36,2.36,486.8,144.0,34.93,61.9,87,16,1015.6,0.8660254037844387,-0.49999999999999983,-0.4999999999999998,-0.8660254037844388,-0.5358267949789964,-0.8443279255020152,0.050592940076713395,-0.9987193571841861,0,0,0.0,0.0,0.0,9.0,21.1802,7.621,31.5964
crop2025-11-30_07-56-00.jpg,2025-11-30,07:56,7,Sun,11,CLEAR,1.0,44.9,1017,3,5.01,2,3,7.05,13,2.82,3.58,1553.0,286.7,30.19,44.8,89,100,1016.0,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,-0.05233595624294437,0.9986295347545738,-0.9483236552061993,0.31730465640509226,1,0,0.0,0.0,0.0,2.0,1.0411,0.0,13.2896
crop2026-07-31_12-44-00.jpg,2026-07-31,12:44,12,Fri,7,CLEAR,1.0,69.4,1016,2,4.11,1,2,2.79,13,5.21,5.21,669.0,174.1,33.33,75.0,51,28,1015.4,1.2246467991473532e-16,-1.0,-0.4999999999999998,-0.8660254037844388,-0.7466381822853912,-0.665230354654361,0.13398618541829183,-0.9909831997148363,0,0,0.0,0.0,0.0,13.0,9.5986,4.6577,17.7222
crop2026-07-04_19-38-00.jpg,2026-07-04,19:38,19,Sat,7,CLEAR,1.0,62.1,1015,2,3.01,1,2,1.97,14,6.23,7.61,422.9,121.2,35.21,61.0,84,99,1015.1,-0.9659258262890684,0.2588190451025203,-0.4999999999999998,-0.8660254037844388,-0.4067366430757998,-0.9135454576426011,-0.3338068592337705,-0.9426414910921785,1,0,0.0,0.0,0.0,3.0,19.1272,6.1514,29.4906
crop2026-03-15_11-50-00.jpg,2026-03-15,11:50,11,Sun,3,CLEAR,1.0,61.0,1020,2,3.32,0,1,5.14,8,3.55,3.55,530.1,84.1,32.75,67.3,71,89,1019.0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,-0.7265746709709758,-0.6870875108044231,-0.8059282822485161,0.5920131787992191,1,0,0.0,0.0,0.0,37.0,33.2645,9.695,44.7351
crop2025-12-01_07-02-00.jpg,2025-12-01,07:02,7,Mon,12,CLEAR,1.0,45.9,1018,3,5.61,1,2,4.16,11,2.36,3.13,776.5,162.8,34.32,44.4,88,58,1016.6,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0.4257792915650726,0.9048270524660196,-0.9372819894918919,0.34857204732181424,0,0,0.0,0.0,0.0,0.0,2.1377,0.121,5.9789
crop2026-08-25_15-44-00.jpg,2026-08-25,15:44,15,Tue,8,CLEAR,1.0,82.5,1015,2,2.9,1,2,2.6,14,6.02,6.02,372.8,161.6,27.24,81.7,56,19,1014.2,-0.7071067811865471,-0.7071067811865479,-0.8660254037844384,-0.5000000000000004,-0.29570805004404616,-0.9552783621223438,-0.07671902812681863,-0.9970527522269202,0,0,0.0,0.0,0.0,35.0,30.0262,11.2063,38.099
crop2025-10-29_10-11-00.jpg,2025-10-29,10:11,10,Wed,10,CLEAR,1.0,65.9,1020,2,3.58,0,1,4.26,7,1.27,1.27,420.4,44.3,14.08,72.3,47,0,1018.4,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,-0.40514158677986256,0.9142539552342637,-0.8677654533689287,0.49697396102755487,0,0,0.0,0.0,0.0,7.0,13.4487,5.0252,22.5821
crop2026-08-17_08-23-00.jpg,2026-08-17,08:23,8,Mon,8,CLOUDY_OVERCAST,1.0,59.8,1019,3,1.54,1,2,2.47,15,2.69,4.7,335.9,168.3,32.44,59.4,96,100,1016.7,0.8660254037844387,-0.49999999999999983,-0.8660254037844384,-0.5000000000000004,-0.9114032766354451,-0.41151435860510915,-0.4508775406894312,-0.8925858184521253,0,0,1.0,0.0,0.0,7.0,19.8216,6.2669,31.5324
crop2026-07-21_12-35-00.jpg,2026-07-21,12:35,12,Tue,7,CLEAR,1.0,76.2,1015,2,2.46,2,3,4.21,12,6.23,6.49,742.2,260.7,42.01,79.9,39,2,1013.7,1.2246467991473532e-16,-1.0,-0.4999999999999998,-0.8660254037844388,-0.8396198645344132,-0.5431744499506707,-0.05407881298477491,-0.9985366703262117,0,0,0.0,0.0,0.0,25.0,36.2169,10.5617,36.1448
crop2025-11-24_16-47-00.jpg,2025-11-24,16:47,16,Mon,11,CLEAR,1.0,61.7,1023,3,1.76,2,3,9.03,15,1.85,1.85,2769.2,376.1,22.97,63.0,66,0,1021.2,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,-0.2621891786408641,-0.9650164944723116,-0.8796485728666169,0.4756242090702745,0,0,0.0,0.0,0.0,34.0,33.5777,7.6216,36.1687
crop2025-10-14_10-56-00.jpg,2025-10-14,10:56,10,Tue,10,CLEAR,1.0,55.8,1008,3,3.44,1,2,8.0,11,2.02,2.24,1602.8,183.6,35.35,55.6,82,85,1006.7,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,-0.21303038627497686,-0.9770455744352635,-0.8633955506067718,0.504527623815019,0,0,0.0,0.0,0.0,11.0,9.1543,4.1458,23.7814
crop2026-08-01_14-32-00.jpg,2026-08-01,14:32,14,Sat,8,CLEAR,1.0,73.3,1015,2,4.6,1,2,2.98,13,5.78,5.78,545.6,109.9,37.6,73.0,54,45,1014.1,-0.4999999999999998,-0.8660254037844388,-0.8660254037844384,-0.5000000000000004,-0.4241994227453899,-0.9055687990111397,-0.08715574274765794,-0.9961946980917455,1,0,0.0,0.0,0.0,3.0,3.1006,0.9858,11.4219
crop2025-11-23_06-53-00.jpg,2025-11-23,06:53,6,Sun,11,CLEAR,1.0,48.9,1019,3,3.6,2,3,9.83,15,1.03,1.12,3142.6,471.2,19.2,50.9,89,4,1017.6,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0.9607791541575941,-0.27731465330237776,-0.8829475928589271,0.4694715627858904,1,1,0.0,0.0,0.0,4.0,1.2511,1.4375,19.2498
crop2025-11-03_10-11-00.jpg,2025-11-03,10:11,10,Mon,11,CLOUDY_OVERCAST,1.0,56.8,1019,3,4.43,2,3,8.48,13,3.14,3.14,2403.2,346.4,25.21,59.5,86,59,1017.2,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,-0.5075383629607039,-0.8616291604415259,-0.8821268660176675,0.47101188121941034,0,0,1.0,0.0,0.0,0.0,8.8171,1.7803,21.5649
crop2026-08-18_12-53-00.jpg,2026-08-18,12:53,12,Tue,8,CLEAR,1.0,65.0,1018,2,3.62,1,2,2.46,14,6.21,6.21,347.5,136.7,29.48,66.4,73,86,1016.9,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,-0.5863723567357892,-0.810041640445796,-0.3939419095909507,-0.9191353392552346,0,0,0.0,0.0,0.0,12.0,16.7429,7.7947,29.8745
crop2025-10-21_09-08-00.jpg,2025-10-21,09:08,9,Tue,10,CLEAR,1.0,58.9,1018,3,4.65,1,2,7.66,12,0.99,2.46,1564.6,222.5,31.38,65.5,64,0,1016.4,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,0.012217000835247419,-0.999925369660452,-0.8270805742745624,0.5620833778521298,0,0,0.0,0.0,0.0,1.0,6.2201,0.6698,18.6598
crop2026-08-03_12-44-00.jpg,2026-08-03,12:44,12,Mon,8,CLEAR,1.0,63.4,1010,2,3.66,0,1,7.57,10,4.61,4.61,899.3,64.2,41.11,70.0,60,24,1009.1,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,-0.45864955448431494,-0.8886172326549489,-0.8309844692743281,0.5562956155003052,0,0,0.0,0.0,0.0,2.0,3.9789,1.2785,18.8724
crop2026-08-23_12-08-00.jpg,2026-08-23,12:08,12,Sun,8,CLEAR,1.0,70.8,1015,2,3.57,0,1,4.65,7,5.67,5.67,342.7,88.8,33.5,73.9,57,91,1013.3,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,-0.6626200482157372,-0.7489557207890024,-0.8110638189893267,0.5849576749872154,1,0,0.0,0.0,0.0,31.0,30.8713,9.7611,39.402
crop2026-08-14_19-11-00.jpg,2026-08-14,19:11,19,Fri,8,CLEAR,1.0,66.5,1017,2,1.69,1,2,1.53,18,7.17,11.86,417.7,170.4,31.54,65.8,74,0,1015.0,-0.9659258262890684,0.2588190451025203,-0.8660254037844384,-0.5000000000000004,-0.9265286308718372,-0.37622426313936574,-0.41945208244617715,-0.9077774785329087,0,0,0.0,0.0,0.0,24.0,23.143,6.8661,30.7806
crop2026-08-07_10-02-00.jpg,2026-08-07,10:02,10,Fri,8,CLEAR,1.0,61.8,1016,2,3.15,0,1,1.32,12,4.66,4.66,131.5,43.5,17.35,66.7,75,45,1015.4,0.49999999999999994,-0.8660254037844387,-0.8660254037844384,-0.5000000000000004,-0.27395921869243195,-0.9617413095492114,-0.6374239897486896,-0.7705132427757893,0,0,0.0,0.0,0.0,0.0,6.896,5.7479,24.8384
crop2026-08-31_17-50-00.jpg,2026-08-31,17:50,17,Mon,8,CLEAR,1.0,67.7,1013,2,2.36,1,2,3.31,14,10.41,13.87,478.2,183.4,33.15,66.2,69,41,1011.9,-0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,-0.841510781945306,-0.5402403204776551,-0.12186934340514775,-0.992546151641322,0,0,0.0,0.0,0.0,20.0,26.7403,8.7292,31.9174
crop2025-11-21_12-17-00.jpg,2025-11-21,12:17,12,Fri,11,CLEAR,1.0,59.4,1016,3,4.23,2,3,10.99,14,1.87,2.68,3404.0,417.5,18.85,59.2,74,0,1015.0,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,-0.9947028171171742,-0.10279253678724681,-0.8902128046111263,0.45554490723351604,0,0,0.0,0.0,0.0,0.0,8.0806,2.7628,11.9902
crop2026-07-04_18-44-00.jpg,2026-07-04,18:44,18,Sat,7,CLEAR,1.0,64.1,1015,2,3.39,1,2,2.01,14,7.28,7.83,423.9,123.1,34.81,65.1,73,97,1014.5,-1.0,-1.8369701987210297e-16,-0.4999999999999998,-0.8660254037844388,-0.46638664033989147,-0.8845809752150838,-0.32061299058567583,-0.947210277746029,1,0,0.0,0.0,0.0,5.0,21.6063,7.8076,29.6185
crop2026-07-27_10-56-00.jpg,2026-07-27,10:56,10,Mon,7,CLEAR,1.0,62.3,1017,3,3.57,2,3,2.92,18,4.1,4.1,627.2,345.6,13.87,65.5,76,65,1015.8,0.49999999999999994,-0.8660254037844387,-0.4999999999999998,-0.8660254037844388,-0.49242356010346694,-0.8703556959398998,-0.5431744499506708,-0.8396198645344132,0,0,0.0,0.0,0.0,23.0,22.5145,8.6481,30.6541
crop2025-10-23_10-11-00.jpg,2025-10-23,10:11,10,Thu,10,CLEAR,1.0,57.9,1021,2,4.78,1,2,6.29,13,1.63,1.63,1147.6,146.7,27.85,61.3,78,14,1019.4,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0.01919744239968948,-0.9998157121216442,-0.8319541221304827,0.554844427447999,0,0,0.0,0.0,0.0,28.0,10.091,0.8428,19.1063
crop2026-03-13_14-41-00.jpg,2026-03-13,14:41,14,Fri,3,CLEAR,1.0,66.6,1018,2,0.34,1,2,2.97,16,4.11,4.11,885.4,154.8,26.0,70.0,67,100,1017.2,-0.4999999999999998,-0.8660254037844388,1.0,6.123233995736766e-17,-0.4241994227453899,-0.9055687990111397,-0.21643961393810293,-0.9762960071199334,0,0,0.0,0.0,0.0,14.0,22.8735,10.6291,35.4485
crop2026-08-07_12-44-00.jpg,2026-08-07,12:44,12,Fri,8,CLEAR,1.0,68.4,1016,2,3.15,0,1,1.34,12,6.26,6.26,144.4,46.0,18.31,70.5,65,80,1015.7,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,-0.7793379649314742,-0.6266038113644603,-0.6414496315691579,-0.7671651518152995,0,0,0.0,0.0,0.0,14.0,9.1935,6.9243,25.3021
crop2026-07-16_19-47-00.jpg,2026-07-16,19:47,19,Thu,7,CLEAR,1.0,76.8,1010,2,2.35,0,1,7.88,8,3.03,3.03,672.4,85.7,28.6,73.8,66,0,1009.4,-0.9659258262890684,0.2588190451025203,-0.4999999999999998,-0.8660254037844388,0.1357155724343049,-0.9907478404714435,-0.7901550123756906,0.6129070536529762,0,0,0.0,0.0,0.0,4.0,15.3844,6.573,28.9219
crop2026-09-10_11-41-00.jpg,2026-09-10,11:41,11,Thu,9,CLEAR,1.0,79.5,1015,2,5.11,2,3,2.0,17,3.68,3.68,578.9,274.3,42.87,82.9,44,8,1014.6,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,-0.7009092642998509,-0.7132504491541817,-0.597625146975521,-0.801775644243754,0,0,0.0,0.0,0.0,8.0,3.15,0.4781,10.5104
crop2026-08-16_07-29-00.jpg,2026-08-16,07:29,7,Sun,8,CLOUDY_OVERCAST,1.0,58.8,1020,3,0.89,1,2,2.71,16,1.75,2.46,406.7,200.1,27.13,57.7,99,100,1018.0,0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,0.32721789897910414,-0.9449489121575307,-0.4508775406894312,-0.8925858184521253,1,0,1.0,0.0,0.0,1.0,12.646,6.3528,27.6793
crop2025-11-04_12-53-00.jpg,2025-11-04,12:53,12,Tue,11,CLOUDY_OVERCAST,1.0,64.4,1018,3,2.52,2,3,7.01,13,3.04,3.04,1549.4,272.5,28.0,66.2,68,1,1017.3,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,-0.963630453208623,-0.26723837607825707,-0.8729220772698096,0.48785965913873275,0,0,1.0,0.0,0.0,39.0,16.4068,7.3055,32.075
crop2026-03-13_13-47-00.jpg,2026-03-13,13:47,13,Fri,3,CLEAR,1.0,65.0,1019,2,0.49,1,2,2.94,16,3.99,4.25,910.9,155.2,25.34,68.7,65,100,1018.3,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.8443279255020147,-0.5358267949789971,-0.21643961393810293,-0.9762960071199334,0,0,0.0,0.0,0.0,15.0,23.2589,10.1078,34.4244
crop2025-11-16_12-08-00.jpg,2025-11-16,12:08,12,Sun,11,RAIN,1.0,57.3,1012,1,1.65,1,2,6.31,10,9.8,17.0,754.5,103.4,38.49,58.3,90,67,1011.5,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,-0.35999680812005125,-0.932953534825489,-0.8729220772698096,0.48785965913873275,1,0,0.0,0.0,1.0,13.0,7.4953,3.7447,27.3436
crop2025-10-13_11-50-00.jpg,2025-10-13,11:50,11,Mon,10,CLEAR,1.0,60.0,1007,2,3.44,0,1,6.18,9,3.7,3.7,576.0,70.3,29.4,60.1,76,95,1005.4,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,-0.06627390039999989,-0.99780146829205,-0.8090169943749476,0.5877852522924729,0,0,0.0,0.0,0.0,15.0,7.6988,5.0148,21.8908
crop2026-08-30_16-02-00.jpg,2026-08-30,16:02,16,Sun,8,CLEAR,1.0,69.9,1013,2,2.82,2,3,3.11,15,7.27,7.38,537.1,221.9,26.87,68.0,69,6,1012.0,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.40034903255689497,-0.9163627295622396,-0.332161131883703,-0.9432226579476011,1,0,0.0,0.0,0.0,26.0,34.7691,9.1694,48.472
crop2026-05-07_08-05-00.jpg,2026-05-07,08:05,8,Thu,5,CLOUDY_OVERCAST,1.0,56.8,1019,2,0.12,1,2,3.58,12,1.64,1.64,562.7,121.6,30.62,58.5,90,56,1018.1,0.8660254037844387,-0.49999999999999983,0.49999999999999994,-0.8660254037844387,-0.45864955448431494,-0.8886172326549489,-0.9048270524660196,0.4257792915650726,0,0,1.0,0.0,0.0,8.0,17.056,6.7283,27.9352
crop2025-11-15_09-26-00.jpg,2025-11-15,09:26,9,Sat,11,CLOUDY_OVERCAST,1.0,59.8,1009,3,4.3,1,2,6.27,10,2.74,14.32,962.7,165.4,34.75,57.2,86,100,1009.3,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,-0.12013683883464783,0.9927573419294454,-0.8553642601605068,0.51802700937313,1,0,1.0,0.0,0.0,7.0,5.5509,0.0,25.0466
crop2026-09-04_10-38-00.jpg,2026-09-04,10:38,10,Fri,9,CLEAR,1.0,64.5,1015,3,3.29,1,2,2.25,18,3.76,3.76,854.0,235.8,38.65,66.6,78,25,1012.9,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,-0.06975647374412483,-0.9975640502598243,-0.44307119082417984,-0.8964864303834404,0,0,0.0,0.0,0.0,36.0,27.817,7.4108,40.2966
crop2026-08-15_12-53-00.jpg,2026-08-15,12:53,12,Sat,8,CLEAR,1.0,66.5,1021,2,4.64,2,3,2.7,16,6.13,6.13,479.3,230.8,24.39,66.7,74,19,1019.2,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,-0.8651514205697047,-0.5015107371594569,-0.4632960351198614,-0.8862035792312148,1,0,0.0,0.0,0.0,8.0,8.2566,2.7587,20.8785
crop2025-11-08_12-08-00.jpg,2025-11-08,12:08,12,Sat,11,CLEAR,1.0,75.6,1015,3,5.94,1,2,8.38,12,2.14,4.92,1658.5,184.3,31.16,73.4,54,0,1014.7,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,-0.8443279255020155,0.535826794978996,-0.9142539552342639,0.4051415867798622,1,0,0.0,0.0,0.0,0.0,9.2553,0.0,18.4913
crop2025-11-05_14-41-00.jpg,2025-11-05,14:41,14,Wed,11,CLOUDY_OVERCAST,1.0,59.5,1019,3,0.23,2,3,7.43,11,3.73,11.63,1315.0,244.3,50.3,60.1,99,100,1018.5,-0.4999999999999998,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,-0.9986295347545738,0.052335956242943946,-0.9914448613738104,-0.13052619222005163,0,0,1.0,0.0,0.0,2.0,5.0334,0.3982,22.8904
crop2025-12-01_12-26-00.jpg,2025-12-01,12:26,12,Mon,12,CLEAR,1.0,58.0,1019,3,0.62,1,2,5.29,11,5.23,10.74,858.1,248.8,32.71,62.2,60,61,1018.0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0.9918944425900297,-0.1270646086013505,-0.9106836608061775,0.41310442982454093,0,0,0.0,0.0,0.0,6.0,12.4083,6.9057,29.1234
crop2025-12-05_09-44-00.jpg,2025-12-05,09:44,9,Fri,12,CLEAR,1.0,48.7,1021,2,6.52,0,1,2.74,8,1.16,1.16,195.0,35.5,12.3,49.6,61,16,1020.6,0.7071067811865476,-0.7071067811865475,-2.4492935982947064e-16,1.0,-0.12360147674049322,0.9923319378854887,-0.8489716876291415,0.528438334722347,0,0,0.0,0.0,0.0,8.0,29.0988,0.0,24.6142
crop2025-11-09_14-50-00.jpg,2025-11-09,14:50,14,Sun,11,CLEAR,1.0,71.0,1018,2,4.9,0,1,4.1,12,5.0,6.04,375.7,53.7,24.97,80.1,51,23,1017.0,-0.4999999999999998,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,-0.7083398377245287,-0.7058715706786811,-0.8964864303834407,0.4430711908241794,1,0,0.0,0.0,0.0,1.0,1.9834,0.8767,8.344
crop2025-10-25_18-17-00.jpg,2025-10-25,18:17,18,Sat,10,CLOUDY_OVERCAST,1.0,61.4,1017,3,0.69,2,3,9.84,14,4.7,5.37,2902.3,413.4,21.81,60.8,95,100,1016.8,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.6266038113644607,-0.7793379649314739,-0.9128341772330427,0.40833046038138515,1,0,1.0,0.0,0.0,35.0,28.8961,8.4876,38.946
crop2026-07-22_17-05-00.jpg,2026-07-22,17:05,17,Wed,7,CLEAR,1.0,73.9,1017,2,5.11,2,3,3.04,15,9.33,13.87,602.4,232.0,52.57,70.9,70,2,1016.0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999998,-0.8660254037844388,-0.9010770213220917,-0.43365908458754415,-0.3632512304729782,-0.931691227585549,0,0,0.0,0.0,0.0,1.0,0.5283,0.0,5.4468
crop2026-05-08_06-17-00.jpg,2026-05-08,06:17,6,Fri,5,CLEAR,1.0,54.5,1017,2,2.43,0,1,3.66,11,1.81,3.13,469.8,58.4,21.66,53.4,93,48,1017.1,1.0,6.123233995736766e-17,0.49999999999999994,-0.8660254037844387,-0.9987193571841863,-0.050592940076713014,-0.8660254037844386,0.5000000000000001,0,0,0.0,0.0,0.0,13.0,7.2003,2.7314,15.1433
crop2026-08-23_16-38-00.jpg,2026-08-23,16:38,16,Sun,8,CLEAR,1.0,72.9,1013,2,3.74,1,2,4.83,7,6.75,6.75,365.4,87.2,34.95,73.8,63,73,1011.8,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.00698126029796144,-0.9999756307053947,-0.8181497174250235,0.5750052520432785,1,0,0.0,0.0,0.0,25.0,16.9331,4.4094,26.3729
crop2026-08-18_17-23-00.jpg,2026-08-18,17:23,17,Tue,8,CLEAR,1.0,70.7,1015,2,4.47,1,2,2.48,15,6.31,6.31,371.0,128.6,27.98,72.7,64,53,1014.0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844384,-0.5000000000000004,-0.1702094991660329,-0.9854078984834901,-0.356737999319625,-0.9342044743210296,0,0,0.0,0.0,0.0,6.0,7.3352,2.6997,11.2312
crop2025-11-03_17-23-00.jpg,2025-11-03,17:23,17,Mon,11,CLEAR,1.0,57.7,1017,2,1.38,2,3,8.91,14,4.84,6.71,2508.2,370.3,23.95,60.4,84,58,1015.8,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,-0.6454576877239504,-0.7637960286346424,-0.8589598969306643,0.5120428648705716,0,0,0.0,0.0,0.0,9.0,17.6355,7.7656,30.2018
crop2026-08-31_08-50-00.jpg,2026-08-31,08:50,8,Mon,8,CLOUDY_OVERCAST,1.0,57.5,1015,3,1.61,1,2,2.67,14,2.66,3.58,523.6,180.6,30.12,55.9,92,100,1013.4,0.8660254037844387,-0.49999999999999983,-0.8660254037844384,-0.5000000000000004,-0.8754645270000179,-0.4832823832550023,-0.41310442982454176,-0.9106836608061771,0,0,1.0,0.0,0.0,39.0,22.7611,7.1625,33.014
crop2026-09-06_17-50-00.jpg,2026-09-06,17:50,17,Sun,9,CLEAR,1.0,78.1,1013,3,5.09,2,3,4.81,14,5.69,5.69,1071.3,373.2,33.32,77.0,50,0,1011.7,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,-0.3842953226598031,-0.9232102171129811,0.07845909572784507,-0.996917333733128,1,0,0.0,0.0,0.0,2.0,1.2689,1.0016,19.8387
crop2026-08-18_18-17-00.jpg,2026-08-18,18:17,18,Tue,8,CLEAR,1.0,68.3,1014,2,3.67,1,2,2.5,15,5.69,5.69,384.2,127.8,28.04,69.8,69,36,1013.9,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,0.048849769795613895,-0.998806137341434,-0.3697467572738288,-0.9291325715340564,0,0,0.0,0.0,0.0,10.0,12.8772,5.4401,20.1554
crop2026-08-31_12-26-00.jpg,2026-08-31,12:26,12,Mon,8,CLEAR,1.0,60.2,1016,2,4.95,1,2,2.42,14,4.84,4.84,500.8,177.7,30.93,60.6,82,98,1014.5,1.2246467991473532e-16,-1.0,-0.8660254037844384,-0.5000000000000004,-0.6573752457940958,-0.7535633923016378,0.06801529066524849,-0.9976842788356053,0,0,0.0,0.0,0.0,1.0,2.5375,1.4215,9.6292
crop2026-09-07_16-11-00.jpg,2026-09-07,16:11,16,Mon,9,CLEAR,1.0,75.8,1013,3,3.54,2,3,5.4,13,6.52,6.52,1014.6,367.3,36.41,75.7,51,16,1012.1,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-0.2789911060392289,-0.9602936856769432,-0.0017453283658980777,-0.9999984769132877,0,0,0.0,0.0,0.0,25.0,26.969,7.7363,42.2197
crop2026-09-02_08-50-00.jpg,2026-09-02,08:50,8,Wed,9,CLEAR,1.0,59.4,1018,2,2.36,1,2,2.19,10,1.91,2.91,228.6,84.9,45.33,61.2,78,100,1016.6,0.8660254037844387,-0.49999999999999983,-1.0,-1.8369701987210297e-16,0.9777832367586062,-0.2096185629038217,0.10279253678724719,-0.9947028171171741,0,0,0.0,0.0,0.0,14.0,14.7126,6.4876,28.9612
crop2025-11-30_08-50-00.jpg,2025-11-30,08:50,8,Sun,11,CLEAR,1.0,46.1,1018,3,4.36,2,3,7.0,13,3.12,3.36,1498.0,283.5,30.38,44.4,89,100,1016.2,0.8660254037844387,-0.49999999999999983,-0.5000000000000004,0.8660254037844384,-0.10452846326765342,0.9945218953682733,-0.9505157316277836,0.31067642963073233,1,0,0.0,0.0,0.0,10.0,12.1419,0.4455,21.9078
crop2025-11-30_14-14-00.jpg,2025-11-30,14:14,14,Sun,11,CLEAR,1.0,54.7,1016,3,1.21,1,2,6.25,13,4.44,4.44,1033.3,209.4,30.58,59.4,76,7,1015.5,-0.4999999999999998,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,-0.08367784333231548,-0.9964928592495044,-0.9515944038794385,0.3073566177998061,1,0,0.0,0.0,0.0,30.0,23.8945,7.1205,39.0936
crop2025-10-15_18-08-00.jpg,2025-10-15,18:08,18,Wed,10,CLEAR,1.0,61.4,1018,2,4.63,1,2,4.34,9,3.2,3.8,664.2,126.3,34.91,59.9,81,48,1017.3,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,-0.747798090498532,-0.6639262126522415,-0.826098294495764,0.5635260489375713,0,0,0.0,0.0,0.0,3.0,1.8657,0.1353,5.9467
crop2026-07-04_17-50-00.jpg,2026-07-04,17:50,17,Sat,7,CLEAR,1.0,66.2,1016,2,3.84,1,2,2.05,14,6.89,7.83,421.1,124.0,34.39,67.1,67,96,1014.6,-0.9659258262890683,-0.25881904510252063,-0.4999999999999998,-0.8660254037844388,-0.5120428648705717,-0.8589598969306643,-0.32061299058567583,-0.947210277746029,1,0,0.0,0.0,0.0,0.0,10.4432,4.8255,24.8013
